item,itemLabel,startDate,endDate,psid
Q111327660,Helen Bowskill,2022-03-19,,Q111327660-8AD5F9A2-5A36-4B13-BB56-FEF6A33E7CBD
Q17198067,Tim Carmody,2014-07-08,2015-07-01,Q17198067-0A1B3A1C-8419-48DC-A1FF-D86C7F69EFB9
Q20313004,Dormer Andrews,1985-07-08,1989-04-07,Q20313004-3A49D661-4973-4C6F-A5B6-78C8DE21252D
Q23901651,Charles Wanstall,1977-07-19,1982-02-17,Q23901651-ff54a6d9-46b9-03e6-d969-36b6e764aa67
Q2602011,Alan Mansfield,1956-02-09,1966-02-21,Q2602011-E3217189-2F66-4C4D-8828-F88619AD81F4
Q28012573,William Mack,1966-02-24,1971-05-12,Q28012573-D5A3767C-73B6-4FD1-B18B-0F50EBCF623D
Q2959658,Charles Lilley,1879-06-25,1893-03-13,Q2959658-616514EE-03B5-45AC-AA68-1397AA8E8101
Q3068268,James Cockle,1863-02-21,1879-06-24,Q3068268-1409E324-AC46-489E-A7EE-1AA7070DA328
Q3471137,Samuel Griffith,1893-03-13,1903-10-04,Q3471137-63917AAC-EBEC-4CAB-9FF6-D658466A9983
Q465245,Walter Campbell,1982-02-18,1985-07-07,Q465245-AD16D8AF-31BC-43F8-B438-7EDC2E23EACE
Q5052732,Catherine Holmes,2015-09-11,2022-03-19,Q5052732-C74BC111-D6D5-47B6-A65A-1DAC86541C3A
Q5930537,Hugh Denis Macrossan,1940-05-17,1940-06-23,Q5930537-F96A5D9F-5EE3-4CE8-81A1-DC734849019F
Q6129853,James Blair,1925-04-24,1940-05-16,Q6129853-5CC588C6-74B1-4A74-B005-44CBCBFE304F
Q6249995,John Murtagh Macrossan,1989-04-10,1998-02-16,Q6249995-7268A762-CE8E-4397-8D05-05E9846EFADE
Q643603,William Flood Webb,1940-06-27,1946-05-15,Q643603-A3218E71-9895-4139-B3C2-E5E2C701B874
Q6917023,Mostyn Hanger,1971-05-13,1977-07-18,Q6917023-2D6B8AFB-3EF4-40D1-A7EB-CCD31DA07D6C
Q6984136,Neal Macrossan,1946-04-23,1955-12-30,Q6984136-7B30C1D0-8089-403D-852F-3109BBC6CDCC
Q7154577,Paul de Jersey,1998-02-17,2014-07-08,Q7154577-7f4d2418-4777-7f1b-fcdf-d32fa9857e6c
Q7229150,Pope Cooper,1903-10-21,1922-03-31,Q7229150-C9716FB3-35F2-46B1-B67C-3E27E128465C
Q7792273,Thomas McCawley,1922-04-01,1925-04-16,Q7792273-7E42F4B7-7290-4E79-B766-BBC9E16A1061
